"Meterpoint","Flag"
"messPunkt_663325","House"
"messPunkt_41561681","House"
"messPunkt_253682","House-WP"
"messPunkt_57484","House-WWWP"
"messPunkt_336574","PV"
"messPunkt_663313","PV"
"messPunkt_7415990","PV"
